Entity,Year,Occurences,Disorder
480,Belarus,1990,0.27143964,Schizophrenia
481,Belarus,1991,0.2711495,Schizophrenia
482,Belarus,1992,0.27088022,Schizophrenia
483,Belarus,1993,0.27064517,Schizophrenia
484,Belarus,1994,0.27045876,Schizophrenia
485,Belarus,1995,0.27033705,Schizophrenia
486,Belarus,1996,0.27023345,Schizophrenia
487,Belarus,1997,0.27011237,Schizophrenia
488,Belarus,1998,0.2699983,Schizophrenia
489,Belarus,1999,0.2699176,Schizophrenia
490,Belarus,2000,0.26989874,Schizophrenia
491,Belarus,2001,0.2699878,Schizophrenia
492,Belarus,2002,0.27018493,Schizophrenia
493,Belarus,2003,0.2704434,Schizophrenia
494,Belarus,2004,0.27071837,Schizophrenia
495,Belarus,2005,0.27096403,Schizophrenia
496,Belarus,2006,0.27131802,Schizophrenia
497,Belarus,2007,0.27187908,Schizophrenia
498,Belarus,2008,0.27253366,Schizophrenia
499,Belarus,2009,0.27317077,Schizophrenia
500,Belarus,2010,0.27368024,Schizophrenia
501,Belarus,2011,0.2742778,Schizophrenia
502,Belarus,2012,0.27513677,Schizophrenia
503,Belarus,2013,0.27607197,Schizophrenia
504,Belarus,2014,0.2768987,Schizophrenia
505,Belarus,2015,0.2774349,Schizophrenia
506,Belarus,2016,0.27772522,Schizophrenia
507,Belarus,2017,0.27784362,Schizophrenia
508,Belarus,2018,0.27770308,Schizophrenia
509,Belarus,2019,0.2773241,Schizophrenia
1410,Czechia,1990,0.29269975,Schizophrenia
1411,Czechia,1991,0.29261932,Schizophrenia
1412,Czechia,1992,0.29259008,Schizophrenia
1413,Czechia,1993,0.29260004,Schizophrenia
1414,Czechia,1994,0.29263696,Schizophrenia
1415,Czechia,1995,0.29268944,Schizophrenia
1416,Czechia,1996,0.2928375,Schizophrenia
1417,Czechia,1997,0.29311758,Schizophrenia
1418,Czechia,1998,0.2934547,Schizophrenia
1419,Czechia,1999,0.29377267,Schizophrenia
1420,Czechia,2000,0.2939955,Schizophrenia
1421,Czechia,2001,0.29418162,Schizophrenia
1422,Czechia,2002,0.29441285,Schizophrenia
1423,Czechia,2003,0.2946503,Schizophrenia
1424,Czechia,2004,0.29485515,Schizophrenia
1425,Czechia,2005,0.29498923,Schizophrenia
1426,Czechia,2006,0.2950909,Schizophrenia
1427,Czechia,2007,0.2952128,Schizophrenia
1428,Czechia,2008,0.29534134,Schizophrenia
1429,Czechia,2009,0.2954636,Schizophrenia
1430,Czechia,2010,0.29556757,Schizophrenia
1431,Czechia,2011,0.29570618,Schizophrenia
1432,Czechia,2012,0.29591092,Schizophrenia
1433,Czechia,2013,0.29614052,Schizophrenia
1434,Czechia,2014,0.29635313,Schizophrenia
1435,Czechia,2015,0.2965073,Schizophrenia
1436,Czechia,2016,0.2968482,Schizophrenia
1437,Czechia,2017,0.2971475,Schizophrenia
1438,Czechia,2018,0.29701176,Schizophrenia
1439,Czechia,2019,0.29657868,Schizophrenia
2070,Germany,1990,0.26181987,Schizophrenia
2071,Germany,1991,0.26178813,Schizophrenia
2072,Germany,1992,0.2617403,Schizophrenia
2073,Germany,1993,0.261681,Schizophrenia
2074,Germany,1994,0.26161164,Schizophrenia
2075,Germany,1995,0.26154324,Schizophrenia
2076,Germany,1996,0.26144016,Schizophrenia
2077,Germany,1997,0.2612771,Schizophrenia
2078,Germany,1998,0.2610822,Schizophrenia
2079,Germany,1999,0.26088598,Schizophrenia
2080,Germany,2000,0.2607296,Schizophrenia
2081,Germany,2001,0.2604061,Schizophrenia
2082,Germany,2002,0.25980777,Schizophrenia
2083,Germany,2003,0.2591246,Schizophrenia
2084,Germany,2004,0.25854585,Schizophrenia
2085,Germany,2005,0.25826865,Schizophrenia
2086,Germany,2006,0.25824082,Schizophrenia
2087,Germany,2007,0.25826615,Schizophrenia
2088,Germany,2008,0.25832802,Schizophrenia
2089,Germany,2009,0.2584109,Schizophrenia
2090,Germany,2010,0.25850472,Schizophrenia
2091,Germany,2011,0.2586014,Schizophrenia
2092,Germany,2012,0.2586948,Schizophrenia
2093,Germany,2013,0.2588036,Schizophrenia
2094,Germany,2014,0.25894794,Schizophrenia
2095,Germany,2015,0.2591541,Schizophrenia
2096,Germany,2016,0.26047474,Schizophrenia
2097,Germany,2017,0.2618145,Schizophrenia
2098,Germany,2018,0.2623118,Schizophrenia
2099,Germany,2019,0.26269624,Schizophrenia
3150,Lithuania,1990,0.28088772,Schizophrenia
3151,Lithuania,1991,0.27996296,Schizophrenia
3152,Lithuania,1992,0.27916038,Schizophrenia
3153,Lithuania,1993,0.2785139,Schizophrenia
3154,Lithuania,1994,0.27805796,Schizophrenia
3155,Lithuania,1995,0.27782843,Schizophrenia
3156,Lithuania,1996,0.277814,Schizophrenia
3157,Lithuania,1997,0.27793923,Schizophrenia
3158,Lithuania,1998,0.27814296,Schizophrenia
3159,Lithuania,1999,0.27836394,Schizophrenia
3160,Lithuania,2000,0.27854154,Schizophrenia
3161,Lithuania,2001,0.27882904,Schizophrenia
3162,Lithuania,2002,0.27933997,Schizophrenia
3163,Lithuania,2003,0.27995372,Schizophrenia
3164,Lithuania,2004,0.28054768,Schizophrenia
3165,Lithuania,2005,0.2809983,Schizophrenia
3166,Lithuania,2006,0.2813622,Schizophrenia
3167,Lithuania,2007,0.2817654,Schizophrenia
3168,Lithuania,2008,0.2821896,Schizophrenia
3169,Lithuania,2009,0.2826187,Schizophrenia
3170,Lithuania,2010,0.28303212,Schizophrenia
3171,Lithuania,2011,0.2836198,Schizophrenia
3172,Lithuania,2012,0.28447652,Schizophrenia
3173,Lithuania,2013,0.28543663,Schizophrenia
3174,Lithuania,2014,0.2863374,Schizophrenia
3175,Lithuania,2015,0.2870162,Schizophrenia
3176,Lithuania,2016,0.28790364,Schizophrenia
3177,Lithuania,2017,0.28860536,Schizophrenia
3178,Lithuania,2018,0.2886631,Schizophrenia
3179,Lithuania,2019,0.2884198,Schizophrenia
4470,Poland,1990,0.28482124,Schizophrenia
4471,Poland,1991,0.2850058,Schizophrenia
4472,Poland,1992,0.28523713,Schizophrenia
4473,Poland,1993,0.28548315,Schizophrenia
4474,Poland,1994,0.28571063,Schizophrenia
4475,Poland,1995,0.2858863,Schizophrenia
4476,Poland,1996,0.28615814,Schizophrenia
4477,Poland,1997,0.28662294,Schizophrenia
4478,Poland,1998,0.2871698,Schizophrenia
4479,Poland,1999,0.28768805,Schizophrenia
4480,Poland,2000,0.2880676,Schizophrenia
4481,Poland,2001,0.28838763,Schizophrenia
4482,Poland,2002,0.2887692,Schizophrenia
4483,Poland,2003,0.28916383,Schizophrenia
4484,Poland,2004,0.28952307,Schizophrenia
4485,Poland,2005,0.2897989,Schizophrenia
4486,Poland,2006,0.29007557,Schizophrenia
4487,Poland,2007,0.29043695,Schizophrenia
4488,Poland,2008,0.29083458,Schizophrenia
4489,Poland,2009,0.2912203,Schizophrenia
4490,Poland,2010,0.2915458,Schizophrenia
4491,Poland,2011,0.291965,Schizophrenia
4492,Poland,2012,0.2925741,Schizophrenia
4493,Poland,2013,0.29323727,Schizophrenia
4494,Poland,2014,0.29381895,Schizophrenia
4495,Poland,2015,0.29418284,Schizophrenia
4496,Poland,2016,0.29407313,Schizophrenia
4497,Poland,2017,0.2939007,Schizophrenia
4498,Poland,2018,0.29409933,Schizophrenia
4499,Poland,2019,0.2945265,Schizophrenia
4620,Russia,1990,0.28009927,Schizophrenia
4621,Russia,1991,0.27980283,Schizophrenia
4622,Russia,1992,0.27946213,Schizophrenia
4623,Russia,1993,0.27908698,Schizophrenia
4624,Russia,1994,0.27870622,Schizophrenia
4625,Russia,1995,0.27835354,Schizophrenia
4626,Russia,1996,0.27784434,Schizophrenia
4627,Russia,1997,0.27710232,Schizophrenia
4628,Russia,1998,0.27631456,Schizophrenia
4629,Russia,1999,0.27568105,Schizophrenia
4630,Russia,2000,0.27540407,Schizophrenia
4631,Russia,2001,0.2754816,Schizophrenia
4632,Russia,2002,0.27572984,Schizophrenia
4633,Russia,2003,0.27607042,Schizophrenia
4634,Russia,2004,0.27643642,Schizophrenia
4635,Russia,2005,0.27675995,Schizophrenia
4636,Russia,2006,0.27717954,Schizophrenia
4637,Russia,2007,0.27780312,Schizophrenia
4638,Russia,2008,0.27850685,Schizophrenia
4639,Russia,2009,0.27917835,Schizophrenia
4640,Russia,2010,0.27970508,Schizophrenia
4641,Russia,2011,0.28022552,Schizophrenia
4642,Russia,2012,0.2808793,Schizophrenia
4643,Russia,2013,0.28154734,Schizophrenia
4644,Russia,2014,0.2821191,Schizophrenia
4645,Russia,2015,0.28248546,Schizophrenia
4646,Russia,2016,0.28234234,Schizophrenia
4647,Russia,2017,0.28207,Schizophrenia
4648,Russia,2018,0.28196478,Schizophrenia
4649,Russia,2019,0.281813,Schizophrenia
5040,Slovakia,1990,0.2887255,Schizophrenia
5041,Slovakia,1991,0.28833556,Schizophrenia
5042,Slovakia,1992,0.2880517,Schizophrenia
5043,Slovakia,1993,0.2878708,Schizophrenia
5044,Slovakia,1994,0.2877899,Schizophrenia
5045,Slovakia,1995,0.28780612,Schizophrenia
5046,Slovakia,1996,0.2880282,Schizophrenia
5047,Slovakia,1997,0.2884739,Schizophrenia
5048,Slovakia,1998,0.289003,Schizophrenia
5049,Slovakia,1999,0.28947645,Schizophrenia
5050,Slovakia,2000,0.28975654,Schizophrenia
5051,Slovakia,2001,0.28984782,Schizophrenia
5052,Slovakia,2002,0.28988153,Schizophrenia
5053,Slovakia,2003,0.28990924,Schizophrenia
5054,Slovakia,2004,0.28998363,Schizophrenia
5055,Slovakia,2005,0.29015675,Schizophrenia
5056,Slovakia,2006,0.29061568,Schizophrenia
5057,Slovakia,2007,0.2913802,Schizophrenia
5058,Slovakia,2008,0.2922494,Schizophrenia
5059,Slovakia,2009,0.2930242,Schizophrenia
5060,Slovakia,2010,0.29350546,Schizophrenia
5061,Slovakia,2011,0.29375234,Schizophrenia
5062,Slovakia,2012,0.293966,Schizophrenia
5063,Slovakia,2013,0.2941598,Schizophrenia
5064,Slovakia,2014,0.29434726,Schizophrenia
5065,Slovakia,2015,0.29454166,Schizophrenia
5066,Slovakia,2016,0.29527995,Schizophrenia
5067,Slovakia,2017,0.29598767,Schizophrenia
5068,Slovakia,2018,0.29599878,Schizophrenia
5069,Slovakia,2019,0.29567876,Schizophrenia
5850,Ukraine,1990,0.276157,Schizophrenia
5851,Ukraine,1991,0.2753881,Schizophrenia
5852,Ukraine,1992,0.27462083,Schizophrenia
5853,Ukraine,1993,0.27389178,Schizophrenia
5854,Ukraine,1994,0.27323958,Schizophrenia
5855,Ukraine,1995,0.27269906,Schizophrenia
5856,Ukraine,1996,0.2721024,Schizophrenia
5857,Ukraine,1997,0.27135485,Schizophrenia
5858,Ukraine,1998,0.27060363,Schizophrenia
5859,Ukraine,1999,0.26999685,Schizophrenia
5860,Ukraine,2000,0.26967925,Schizophrenia
5861,Ukraine,2001,0.26961565,Schizophrenia
5862,Ukraine,2002,0.26964414,Schizophrenia
5863,Ukraine,2003,0.26972553,Schizophrenia
5864,Ukraine,2004,0.26982307,Schizophrenia
5865,Ukraine,2005,0.26989645,Schizophrenia
5866,Ukraine,2006,0.2699782,Schizophrenia
5867,Ukraine,2007,0.27010795,Schizophrenia
5868,Ukraine,2008,0.27026373,Schizophrenia
5869,Ukraine,2009,0.27042964,Schizophrenia
5870,Ukraine,2010,0.27058375,Schizophrenia
5871,Ukraine,2011,0.27081847,Schizophrenia
5872,Ukraine,2012,0.27117696,Schizophrenia
5873,Ukraine,2013,0.27156687,Schizophrenia
5874,Ukraine,2014,0.2718974,Schizophrenia
5875,Ukraine,2015,0.2720728,Schizophrenia
5876,Ukraine,2016,0.27206576,Schizophrenia
5877,Ukraine,2017,0.27200583,Schizophrenia
5878,Ukraine,2018,0.2718183,Schizophrenia
5879,Ukraine,2019,0.27143335,Schizophrenia
480,Belarus,1990,3.9234912,Depressive
481,Belarus,1991,3.9342315,Depressive
482,Belarus,1992,3.9475007,Depressive
483,Belarus,1993,3.9631433,Depressive
484,Belarus,1994,3.9778185,Depressive
485,Belarus,1995,3.9915447,Depressive
486,Belarus,1996,4.009399,Depressive
487,Belarus,1997,4.034576,Depressive
488,Belarus,1998,4.0586615,Depressive
489,Belarus,1999,4.0794196,Depressive
490,Belarus,2000,4.0918536,Depressive
491,Belarus,2001,4.0966105,Depressive
492,Belarus,2002,4.1028614,Depressive
493,Belarus,2003,4.103709,Depressive
494,Belarus,2004,4.104315,Depressive
495,Belarus,2005,4.0988197,Depressive
496,Belarus,2006,4.078114,Depressive
497,Belarus,2007,4.041458,Depressive
498,Belarus,2008,3.99703,Depressive
499,Belarus,2009,3.9585407,Depressive
500,Belarus,2010,3.9347,Depressive
501,Belarus,2011,3.922725,Depressive
502,Belarus,2012,3.9135807,Depressive
503,Belarus,2013,3.904299,Depressive
504,Belarus,2014,3.8970487,Depressive
505,Belarus,2015,3.8928354,Depressive
506,Belarus,2016,3.8953915,Depressive
507,Belarus,2017,3.8943806,Depressive
508,Belarus,2018,3.870581,Depressive
509,Belarus,2019,3.824539,Depressive
1410,Czechia,1990,3.281648,Depressive
1411,Czechia,1991,3.2821097,Depressive
1412,Czechia,1992,3.2800333,Depressive
1413,Czechia,1993,3.273265,Depressive
1414,Czechia,1994,3.2643871,Depressive
1415,Czechia,1995,3.254066,Depressive
1416,Czechia,1996,3.2359056,Depressive
1417,Czechia,1997,3.2054334,Depressive
1418,Czechia,1998,3.1696072,Depressive
1419,Czechia,1999,3.134626,Depressive
1420,Czechia,2000,3.1078284,Depressive
1421,Czechia,2001,3.0879393,Depressive
1422,Czechia,2002,3.0685062,Depressive
1423,Czechia,2003,3.0513275,Depressive
1424,Czechia,2004,3.0343375,Depressive
1425,Czechia,2005,3.0188644,Depressive
1426,Czechia,2006,3.0022566,Depressive
1427,Czechia,2007,2.9856079,Depressive
1428,Czechia,2008,2.9686456,Depressive
1429,Czechia,2009,2.9530962,Depressive
1430,Czechia,2010,2.9410903,Depressive
1431,Czechia,2011,2.928001,Depressive
1432,Czechia,2012,2.9136982,Depressive
1433,Czechia,2013,2.8993616,Depressive
1434,Czechia,2014,2.8871071,Depressive
1435,Czechia,2015,2.8789806,Depressive
1436,Czechia,2016,2.8781762,Depressive
1437,Czechia,2017,2.8795915,Depressive
1438,Czechia,2018,2.8781662,Depressive
1439,Czechia,2019,2.878852,Depressive
2070,Germany,1990,3.1874387,Depressive
2071,Germany,1991,3.1779912,Depressive
2072,Germany,1992,3.1708431,Depressive
2073,Germany,1993,3.1647382,Depressive
2074,Germany,1994,3.1584985,Depressive
2075,Germany,1995,3.154968,Depressive
2076,Germany,1996,3.1501465,Depressive
2077,Germany,1997,3.1498163,Depressive
2078,Germany,1998,3.149625,Depressive
2079,Germany,1999,3.1518269,Depressive
2080,Germany,2000,3.1580033,Depressive
2081,Germany,2001,3.1938353,Depressive
2082,Germany,2002,3.2658777,Depressive
2083,Germany,2003,3.3483357,Depressive
2084,Germany,2004,3.41829,Depressive
2085,Germany,2005,3.4491034,Depressive
2086,Germany,2006,3.4561625,Depressive
2087,Germany,2007,3.4692407,Depressive
2088,Germany,2008,3.488274,Depressive
2089,Germany,2009,3.5011506,Depressive
2090,Germany,2010,3.5041263,Depressive
2091,Germany,2011,3.5028772,Depressive
2092,Germany,2012,3.5033655,Depressive
2093,Germany,2013,3.4999578,Depressive
2094,Germany,2014,3.5008144,Depressive
2095,Germany,2015,3.501964,Depressive
2096,Germany,2016,3.4886234,Depressive
2097,Germany,2017,3.461354,Depressive
2098,Germany,2018,3.4255924,Depressive
2099,Germany,2019,3.3767943,Depressive
3150,Lithuania,1990,4.2587194,Depressive
3151,Lithuania,1991,4.262211,Depressive
3152,Lithuania,1992,4.2694035,Depressive
3153,Lithuania,1993,4.2770348,Depressive
3154,Lithuania,1994,4.2860475,Depressive
3155,Lithuania,1995,4.2950745,Depressive
3156,Lithuania,1996,4.3099155,Depressive
3157,Lithuania,1997,4.3334045,Depressive
3158,Lithuania,1998,4.357567,Depressive
3159,Lithuania,1999,4.3759794,Depressive
3160,Lithuania,2000,4.382294,Depressive
3161,Lithuania,2001,4.3707905,Depressive
3162,Lithuania,2002,4.34188,Depressive
3163,Lithuania,2003,4.3060923,Depressive
3164,Lithuania,2004,4.270716,Depressive
3165,Lithuania,2005,4.244599,Depressive
3166,Lithuania,2006,4.2192597,Depressive
3167,Lithuania,2007,4.1912293,Depressive
3168,Lithuania,2008,4.163176,Depressive
3169,Lithuania,2009,4.136793,Depressive
3170,Lithuania,2010,4.1161327,Depressive
3171,Lithuania,2011,4.097671,Depressive
3172,Lithuania,2012,4.073483,Depressive
3173,Lithuania,2013,4.04753,Depressive
3174,Lithuania,2014,4.026949,Depressive
3175,Lithuania,2015,4.012482,Depressive
3176,Lithuania,2016,4.0095606,Depressive
3177,Lithuania,2017,4.0082264,Depressive
3178,Lithuania,2018,4.0025206,Depressive
3179,Lithuania,2019,3.9911947,Depressive
4470,Poland,1990,2.279973,Depressive
4471,Poland,1991,2.282644,Depressive
4472,Poland,1992,2.2851567,Depressive
4473,Poland,1993,2.2881339,Depressive
4474,Poland,1994,2.2906184,Depressive
